H1ID,H2ID,H3ID,Feature Name,Avicenna (Ethica),Unnamed: 5,m-Path,Unnamed: 7,MetricWire,Unnamed: 9,Movisens,Unnamed: 11,Biewe,Unnamed: 13,Expiwell,Unnamed: 15,mEMA,Unnamed: 17,Fibion,Unnamed: 19,LifeData,Unnamed: 21,LabFront,Unnamed: 23,TigerAware,mindLAMP,REDCap,TIIM
,,,,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,,,,
0.0,,,Company Attributes,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,,Company Attributes,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.0,Website,https://www.avicennaresearch.com,,https://m-path.io/,,https://metricwire.com/,,https://www.movisens.com/,,https://beiwe.wpengine.com,,,,,,,,,,,,,,,
0.0,1.0,2.0,Country of Origin,Canada,,Belgium,,Canada,,Germany,,US,,,,,,,,,,,,,,,
0.0,1.0,3.0,Commercialization Type,Private Commercial,,"Commercial
University Supported",,,,,,"University Supported
Cluster maintenance cost",,,,,,,,,,,,,,,
0.0,1.0,4.0,Server Locations,"Canada
United States
Australia
France",,Belgium,,,,Germany,,AWS or self-hosted,,,,,,,,,,,,,,,
0.0,1.0,5.0,Cost Structure,"Not Public
Details here",,"Not Public
Details here",,,,"Credit Based
Details here (also, the dashboard has a Billin
g page)
Also, you can pay for features like Analysis Dashbo
ard for XS.",,,,,,,,,,,,,,,,,
0.0,1.0,6.0,Is Actively Maintained,Yes,,Yes,,,,No,Based on their News and Recent Change.,Yes,,,,,,,,,,,,,,,
0.0,1.0,7.0,License,Closed-Source,,Closed-Source,,,,Closed-Source,,Open-source (BSD 3),,,,,,,,,,,,,,,
0.0,1.0,8.0,Publicly Accessible,Yes,,Yes,,,,Yes,,,,,,,,,,,,,,,,,
0.0,1.0,9.0,Documentation Available,Yes,,Yes,,,,Yes,,Yes,,,,,,,,,,,,,,,
0.0,1.0,10.0,Frequently updated,,,,,,,No,Based on their News and Recent Change.,,,,,,,,,,,,,,,,
0.0,1.0,11.0,App updates during past 6 months,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,12.0,Overall Score,76.53%,,42.42%,,48.39%,,37.01%,,No Public Content,,No Public Content,,No Public Content,,No Public Content,,No Public Content,,No Public Content,,,,,
1.0,,,Study Setup & Deployment,74.51%,,21.57%,,,,28.72%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,1.0,,Study Management,20.00%,,60.00%,,40.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,1.0,1.0,Interface to create and manage a study,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1.0,1.0,2.0,Workspace to manage and organize multiple studies,Not Supported,,Not Supported,,Supported,,Partial Support,"WIP: You'll have one organization and for each organization,
 you can have multiple users. You can define permissions of 
those users in each study of that organization.",,,,,,,,,,,,,,,,
1.0,1.0,3.0,Template study,Not Supported,,Supported,,Not Supported,,Supported,3 sample studies,,,,,,,,,,,,,,,,
1.0,1.0,4.0,Publicly share study templates with the community,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,1.0,5.0,Pair researcher's device for testing study flow,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,2.0,,Localization,100.00%,,0.00%,,0.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,2.0,1.0,Localized app interface,Supported,,Not Supported,,Not Supported,,Supported,"Respects device's localization. You can also contribute in t
ranslating via Transifex.",,,,,,,,,,,,,,,,
1.0,2.0,2.0,Localized study content (without duplication & branching),Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,3.0,,Eligibility Screening,100.00%,,0.00%,,100.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,3.0,1.0,"Support for eligibility screening of participants before the
y are enrolled in the study",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,3.0,2.0,"Record responses to eligibility screening both for eligible 
and ineligible participants",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,4.0,,Enrollment,85.71%,,57.14%,,42.86%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,4.0,1.0,Enrollment via study code,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,4.0,2.0,Enrollment via QR code,Supported,,Not Supported,,Not Supported,,Supported,"Each participant has a uinque QR code which includes an auth
 token. They can scan within the app.",,,,,,,,,,,,,,,,
1.0,4.0,3.0,Custom-defined study invitation code,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,4.0,4.0,Enrollment available to the general public,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
1.0,4.0,5.0,Limit enrollment to invited participants only,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1.0,4.0,6.0,Interface to manage invited participants,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1.0,4.0,7.0,Send email to invited participants & follow up reminders,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,5.0,,Participation Management,88.89%,,44.44%,,88.89%,,44.44%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,5.0,1.0,Interface to view list of study participants,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1.0,5.0,2.0,Simple filtering of participant list,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,5.0,3.0,"Filtering participants based on any of their data (e.g. noti
fications, survey responses, etc.)",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,5.0,4.0,"Automatically calculate start and end of participation for e
ach enrollment.",Supported,,Not Supported,,Supported,,Supported,"WIP: When you add a new participant, until they couple their
 study via code, you can change their start/end time. There'
s no one single start/end time for all participants.",,,,,,,,,,,,,,,,
1.0,5.0,5.0,Manually adjust each participant's start/end,Supported,,Not Supported,,Supported,,Supported,"WIP: After they're coupled/joined (or the start time is pass
ed?), you can only change the end time.",,,,,,,,,,,,,,,,
1.0,5.0,6.0,Drop participants from study,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,5.0,7.0,Delete participants from study,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1.0,5.0,8.0,Archive Participants,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,5.0,9.0,Assign labels to participants,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,,Televisit,100.00%,,0.00%,,0.00%,,10.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,6.0,1.0,Direct chat room between a participant and a researcher,Supported,,Not Supported,,Not Supported,,Supported,"""Enable Messaging"" as part of ""Study Running"" node in the sa
mpling section.
WIP: Participants can chat after the first 
form is submitted apparently. And they cannot initiate the c
onversation. Also, they have the word ""chat"" under their The
rapyDesigner. This should be ""Direct chat room between a par
ticipant and one or more researchers"" I guess. Haven't teste
d with more than 1 researcher. But it seems the same UI is u
sed for all researchers.	",,,,,,,,,,,,,,,,
,,,Direct chat room between two researchers of the study.,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,2.0,"Group chat rooms between one or more researcher and a partic
ipant",Supported,,Not Supported,,Not Supported,,Not Supported,"WIP: Check if ""Enable Messaging"" works for P2Rs too.",,,,,,,,,,,,,,,,
1.0,6.0,3.0,Group chat room between all researchers of the study,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,4.0,Archiving chat rooms,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,5.0,Audio call,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,6.0,Video call,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,7.0,Picture-in-Picture mode,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,8.0,Call recording,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,6.0,9.0,Screen-sharing,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,7.0,,Audit Logs,100.00%,,0.00%,,70.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,7.0,1.0,Log all actions taken by a participant,Supported,,Not Supported,,Partial Support,"Events that do not have a trigger associated with them will 
not show up under Survey/Triggers/View Logs. You can find th
em under the Participant Activity tab for each participant w
hen you click ""View Activity"" for a survey. ",Not Supported,,,,,,,,,,,,,,,,,
1.0,7.0,2.0,Log all actions taken by a researcher,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,7.0,3.0,"For any changes, specify the date, time, and user",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,7.0,4.0,For any change include the old value and new value,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,7.0,5.0,Capturing the reason for a given action ,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,8.0,,Consent,20.00%,,0.00%,,20.00%,,40.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,8.0,1.0,Single-page Consent form,Supported,,Not Supported,,Supported,,Supported,"The first page of their consent section is about the app its
elf and also asks if they want to send anonymous crash repor
ts. Then the study consent will show. Text with few formatti
ngs supported. And they have ""Participant has to sign inform
ed consent with his signature."" setting which asks the parti
cipants to sign with their finger signature.        ",,,,,,,,,,,,,,,,
1.0,8.0,2.0,Multi-page Consent form,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,8.0,3.0,"Mid-Study Consent

This is referred to the process where t
he study protocol changes in the middle,
and the researcher
 has to send an additional consent form to participants to

sign before they continue on the modifed protocol.",Not Supported,,Not Supported,,Not Supported,,Supported,"Although you won't be able to publish all changes at once (l
ike a study version). If you change the protocol and save, a
nd then the participant syncs before you get to updating the
 consent, the participant would see the old consent.",,,,,,,,,,,,,,,,
1.0,8.0,4.0,"Consent through legally acceptable representative

Can con
sent be provided via a guardian, parent, or caretaker?",Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,8.0,5.0,Include impartial witness,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,9.0,,Multi-arm Studies,0.00%,,0.00%,,100.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,9.0,1.0,Define multiple arms in a study,Not Supported,,Not Supported,,Supported,MW uses Block terminology for Arm.,,"WIP: Using Display Random Number maybe? But it's after the c
onsent.",,,,,,,,,,,,,,,,
1.0,9.0,2.0,"Define conditions on which participants should be assgined t
o each arm",Not Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
1.0,9.0,3.0,Define quota for each arm,Not Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
1.0,10.0,,Multi-site Studies,100.00%,,0.00%,,0.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1.0,10.0,1.0,"Define, update, and delete sites",Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,10.0,2.0,Control participant's assignments to sites,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1.0,10.0,3.0,Move participants between sites,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
2.0,,,Notifications,94.74%,,15.79%,,63.16%,,44.44%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2.0,1.0,,Overall Notification capabilities,100.00%,,12.50%,,81.25%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2.0,1.0,1.0,Central interface to manage study notifications,Supported,,Not Supported,,Partial Support,,Not Supported,,,,,,,,,,,,,,,,,
2.0,1.0,2.0,Define notification templates to be used across the study,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2.0,1.0,3.0,Support for offline notifications (in-app),Supported,,Not Supported,,Partial Support,MW uses SMS medium for offline cases.,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2.0,1.0,4.0,Conditional notifications (based on survey responses),Supported,,Supported,,Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2.0,1.0,5.0,"Support for sending one-off notifications to one or more par
ticipants",Supported,,Not Supported,,Supported,"Options include Push Notification, SMS and automated Phone C
all.",Supported,"WIP: Via ""Message All"" which sends a chat message basically.",,,,,,,,,,,,,,,,
2.0,1.0,6.0,Support for sending notifications to researchers,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2.0,1.0,7.0,Sending notifications before or after a certain event,Supported,,Not Supported,,Partial Support,"A notification is sent before an activity is triggered      
  ",Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2.0,1.0,8.0,Piping study variables in the notification content,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2.0,2.0,,Notification Mediums,75.00%,,25.00%,,75.00%,,25.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2.0,2.0,1.0,Sending notifications via In-App,Supported,,Supported,,Supported,,Supported,"Via ""Alarm"" sampling node.
WIP: Called ""Alarm"". You can cha
nge the alarm sound in the app too.",,,,,,,,,,,,,,,,
2.0,2.0,2.0,Sending notifications via SMS,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2.0,2.0,3.0,Sending notifications via Email,Supported,,Not Supported,,Supported,,Not Supported,"WIP: Add a Google account (This account can be the same on a
ll your smartphones, but should be a dedicated account that 
is only used for this study where no mails arrive). This is 
necessary to send messages to the participant and download t
he app. Disable the Gmail sync to prevent mail notifications
.",,,,,,,,,,,,,,,,
2.0,2.0,4.0,"Sending notifications via chat apps such as WhatsApp or Tele
gram",Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
2.0,3.0,,Monitoring,100.00%,,0.00%,,25.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2.0,3.0,1.0,"Track delivery of notifications and report their success or 
failure",Supported,,Not Supported,,Partial Support,"While it doesn't exactly show notifications status, it is re
cognizable that push notifications aren't being delivered. I
f you select ""View Activity"" for a participant, a large numb
er of ""app_launched"" events indicate that the app is frequen
tly being forced closed. You should tell the participant not
 to force close the app to avoid the system being unable to 
deliver survey notifications.",Not Supported,,,,,,,,,,,,,,,,,
2.0,3.0,2.0,Show notifications scheduled in the future,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
2.0,4.0,,On-event notification,100.00%,,20.00%,,40.00%,,75.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2.0,4.0,1.0,Participant invited to the study,Supported,,Not Supported,,Supported,Participants get an invitation email.,Not Supported,,,,,,,,,,,,,,,,,
2.0,4.0,2.0,Participant joined a study,Supported,,Supported,,Not Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2.0,4.0,3.0,A session is released,Supported,,Not Supported,,Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2.0,4.0,4.0,A session is completed,Supported,,Not Supported,,Not Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2.0,4.0,5.0,A session is expired,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
3.0,,,Participant Activities,69.57%,,60.87%,,78.26%,,52.27%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
3.0,1.0,,Triggering Logics,69.23%,,61.54%,,92.31%,,65.38%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
3.0,1.0,1.0,Participant-Initiated Activity Triggering,Supported,,Supported,,Supported,,Supported,"WIP: Via ""Button Pressed"" sampling node. You can adjust labe
l and order (the order of the buttons on the home screen). T
he higher the order/weight, the deeper it sinks. Also, you c
an set it as a one-time button. And you can define groups fo
r buttons using             Button Group (on request). Group
s can be minimized.",,,,,,,,,,,,,,,,
3.0,1.0,2.0,Define activity expiry time,Supported,,Supported,,Supported,,Supported,"Called ""Incomplete"" or ""Timed out"". Via ""Timeout Interval"" p
roperty of Form sample node (after how many seconds of inact
ivity a timeout warning will be shown). You can set it for e
ach form TL. Also, you can set length of the timeout alarm i
n seconds for each form TL. The alarm will trigger whether t
he form is open or not.",,,,,,,,,,,,,,,,
3.0,1.0,3.0,Time-based Activity Triggering,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
3.0,1.0,4.0,"Time-based Activity Triggering - Support for relative and ab
solute time",Supported,,Supported,,Supported,,Partial Support,"For the relative part (registration date only), you can use 
""Sampling Day"" combined with other sampling nodes.",,,,,,,,,,,,,,,,
3.0,1.0,5.0,"Time-based Activity Triggering - Support for exact time vs. 
random within a time-window",Supported,,Supported,,Supported,,Partial Support,"For the random part, only the time (HH:mm) is supported. Thi
s event fires randomly a specified number of prompts in the 
specified time period and triggers the successor nodes. It a
lso supports a Minimum Time Between Prompts. And you can spe
cify the period using mutable values. The random time trigge
r follows a stratified randomization instead of allowing ran
dom prompts at any possible time. It takes the set time fram
e and divides it equally to accommodate the number of requir
ed prompts. It’s within these smaller chunks that the random
 prompt appears, only governed by the minimum time between p
rompts.",,,,,,,,,,,,,,,,
3.0,1.0,6.0,"Time-based Activity Triggering - Repeat logic (e.g. repeat d
aily, weekly, monthly, etc.)",Supported,,Not Supported,,Supported,,Supported,"They have these sampling nodes: Weekday, Date Range, Time Ra
nge, Initial (fires only once after the previous node is tru
e), Repeated (via defined interval and as long as the previo
us condition stays true",,,,,,,,,,,,,,,,
3.0,1.0,7.0,"Trigger activity based on time chosen by the participant (e.
g. using a previous calendar question)",Not Supported,,Not Supported,,Supported,,Partial Support,"Only on the time part (HH:mm) using ""Time Range"" sampling or
 ""Participant Time Trigger"" (on request, which allows you to
 repeat everday too) node.",,,,,,,,,,,,,,,,
3.0,1.0,8.0,"Trigger activity based on another event from the current par
ticipant (e.g. survey completed)",Not Supported,,Supported,,Supported,,Supported,"You can define Mutable Values after a form completion and us
e that value as a condition in triggering another form combi
ned with ""Immediatly"" sampling node. Also, you can use ""Dela
y"" sampling node to delay triggering the next form or action
.",,,,,,,,,,,,,,,,
3.0,1.0,9.0,"Trigger activity based on another event from another partici
pant",Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
3.0,1.0,10.0,Create one-off sessions one at a time.,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
