H1ID,H2ID,H3ID,Feature Name,Avicenna (Ethica),,m-Path,,MetricWire,,Movisens,,Biewe,,Expiwell,,mEMA,,Fibion,,LifeData,,LabFront,,TigerAware,mindLAMP,REDCap,TIIM
,,,,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,Score,Notes,,,,
0,,,Company Attributes,,,,,,,,,,,,,,,,,,,,,,,,
0,1,,Company Attributes,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,Website,https://www.avicennaresearch.com,,https://m-path.io/,,https://metricwire.com/,,https://www.movisens.com/,,https://beiwe.wpengine.com,,,,,,,,,,,,,,,
0,1,2,Country of Origin,Canada,,Belgium,,Canada,,Germany,,US,,,,,,,,,,,,,,,
0,1,3,Commercialization Type,Private Commercial,,"Commercial
University Supported",,,,,,"University Supported
Cluster maintenance cost",,,,,,,,,,,,,,,
0,1,4,Server Locations,"Canada
United States
Australia
France",,Belgium,,,,Germany,,AWS or self-hosted,,,,,,,,,,,,,,,
0,1,5,Cost Structure,"Not Public
Details here",,"Not Public
Details here",,,,"Credit-Based
Details here (also, the dashboard has a Billing page)
Also, you can pay for features like Analysis Dashboard for XS.",,,,,,,,,,,,,,,,,
0,1,6,Is Actively Maintained,Yes,,Yes,,,,No,Based on their News and Recent Change.,Yes,,,,,,,,,,,,,,,
0,1,7,License,Closed-Source,,Closed-Source,,,,Closed-Source,,Open-source (BSD 3),,,,,,,,,,,,,,,
0,1,8,Publicly Accessible,Yes,,Yes,,,,Yes,,,,,,,,,,,,,,,,,
0,1,9,Documentation Available,Yes,,Yes,,,,Yes,,Yes,,,,,,,,,,,,,,,
0,1,10,Frequently updated,,,,,,,No,Based on their News and Recent Change.,,,,,,,,,,,,,,,,
0,1,11,App updates during past 6 months,,,,,,,,,,,,,,,,,,,,,,,,
0,1,12,Overall Score,76.53%,,42.42%,,48.39%,,37.01%,,No Public Content,,No Public Content,,No Public Content,,No Public Content,,No Public Content,,No Public Content,,,,,
1,,,Study Setup & Deployment,74.51%,,21.57%,,,,28.72%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,1,,Study Management,20.00%,,60.00%,,40.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,1,1,Interface to create and manage a study,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1,1,2,Workspace to manage and organize multiple studies,Not Supported,,Not Supported,,Supported,,Partial Support,"WIP: You'll have one organization and for each organization, you can have multiple users. You can define permissions of those users in each study of that organization.",,,,,,,,,,,,,,,,
1,1,3,Template study,Not Supported,,Supported,,Not Supported,,Supported,3 sample studies,,,,,,,,,,,,,,,,
1,1,4,Publicly share study templates with the community,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,1,5,Pair researcher's device for testing study flow,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,2,,Localization,100.00%,,0.00%,,0.00%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,2,1,Localized app interface,Supported,,Not Supported,,Not Supported,,Supported,Respects device's localization. You can also contribute in translating via Transifex.,,,,,,,,,,,,,,,,
